project_id,project_name,description,department,required_skills,preferred_roles,team_size_min,team_size_max,deadline_days,priority,budget_usd,complexity,status,client,success_criteria,tags
PRJ011,Content Personalisation Engine,ML system that personalises homepage content, emails, and recommendations per user segment in real time,Marketing/AI,"Machine Learning;Python;Data Pipelines;React;A/B Testing;Kafka","ML Engineer;Data Engineer;Full Stack Developer;Product Analyst",3,5,42,High,110000,High,Open,MediaFlow,"CTR uplift > 25%;< 100ms latency;5 user segments live","Personalisation;ML;Marketing;Real-Time"
PRJ012,Internal Knowledge Management System,RAG-powered internal search tool allowing employees to query company docs, policies, and past projects,HR/IT,"RAG;LangChain;Python;Embeddings;Vector DB;React;UX","NLP Engineer;Full Stack Developer;UX Researcher",2,4,30,Medium,52000,Medium,Open,Neurax Internal,"< 2s query response;90% relevant results;1000 docs indexed","RAG;Knowledge;Internal;Search"
PRJ013,Observability & Alerting Overhaul,Redesign monitoring stack with full traces, metrics, and logs across distributed microservices,Infrastructure,"Observability;Prometheus;Grafana;Alerting;SRE;Python;Kubernetes","SRE;DevOps Engineer;Cloud Architect",2,3,22,High,42000,Medium,Open,CloudBase Inc,"100% service coverage;MTTD < 2 min;Zero false-positive alerts","SRE;Observability;Monitoring;Microservices"
PRJ014,Data Privacy & GDPR Compliance Audit,Audit all data flows, enforce GDPR compliance, and implement privacy-by-design across the platform,Compliance/Security,"Data Governance;SAST;Compliance;SQL;Python;Security;Documentation","DevSecOps Engineer;Cybersecurity Engineer;BI Analyst;Project Manager",3,4,25,Critical,68000,High,Open,EuroData AG,"100% GDPR coverage;DPA signed;Audit report delivered","GDPR;Privacy;Compliance;Security"
PRJ015,Agile Transformation Coaching Programme,Lead agile transformation across 4 engineering teams including training, tooling, and ceremony setup,Operations,"Agile;Scrum;Kanban;Stakeholder Communication;Training;Confluence","Project Manager;Product Analyst",1,2,45,Low,35000,Low,Open,ScaleUp Ltd,"All teams running sprints;Velocity baseline set;Retro cadence live","Agile;Coaching;Transformation;Operations"
PRJ016,AI-Powered Legal Contract Analyzer,"Automatically extract, classify, and flag risky clauses in legal contracts using transformer models",Legal/AI,"NLP;Transformers;Python;Document Processing;RAG;FastAPI","NLP Engineer;ML Engineer;Backend Developer",2,4,35,High,80000,High,Open,LexFirm Pro,"95% clause extraction accuracy;Processing < 15s/doc;REST API live","NLP;Legal;Document AI;Contracts"
PRJ017,Multi-Language Sentiment Dashboard,Build a real-time sentiment tracking dashboard from social media in 12 languages using LLMs,Marketing/AI,"NLP;Python;Kafka;React;Power BI;LLMs;Data Pipelines","NLP Engineer;Data Engineer;Frontend Engineer",3,4,30,High,65000,High,Open,BrandPulse,"12 languages supported;< 5s latency;Sentiment accuracy > 87%","Sentiment;NLP;Social;Real-Time"
PRJ018,Autonomous CI/CD Pipeline Builder,AI agent that reads a repo and auto-generates CI/CD pipeline configs with tests and deployment stages,DevOps/AI,"AI Agent;LLMs;GitHub Actions;Python;Docker;Kubernetes","AI Solutions Architect;DevOps Engineer;NLP Engineer",2,3,25,High,70000,High,Open,DevFlow Inc,"Pipeline generated in < 3 min;90% config correctness;5 target stacks supported","AI;Agent;DevOps;Automation"
PRJ019,Real-Time Language Translation Service,High-throughput multilingual translation microservice with < 200ms latency and custom domain adaptation,AI/Engineering,"NLP;Transformers;Python;FastAPI;Kubernetes;Redis;Docker","NLP Engineer;Backend Developer;DevOps Engineer",2,4,28,High,60000,High,Open,GlobalComms Ltd,"< 200ms latency;25 language pairs;99.9% uptime","Translation;NLP;Real-Time;Microservice"
PRJ020,Predictive Maintenance IoT Platform,ML system predicting machine failure from IoT sensor data with 48hr advance warning,Manufacturing/ML,"Python;Machine Learning;Time Series;Kafka;Data Pipelines;IoT Integration","Machine Learning Engineer;Data Engineer;Cloud Architect",3,5,50,Critical,160000,Very High,Open,AutoPlant GmbH,"48hr prediction accuracy > 91%;Zero missed failures;IoT integration live","ML;IoT;Predictive;Manufacturing"
PRJ021,Document Intelligence Extraction API,"Automate extraction of structured data from invoices, receipts, and forms using Vision LLMs",Finance/AI,"Computer Vision;NLP;Python;FastAPI;Document Processing;LLMs","ML Engineer;NLP Engineer;Backend Developer",2,4,30,High,75000,High,Open,FinDocs AI,"95% extraction accuracy;< 5s per document;REST API ready","Vision AI;Documents;Finance;Extraction"
PRJ022,Customer 360 Data Platform,Unify customer data from 8 sources into a single real-time profile store powering all downstream apps,Data,"Python;Kafka;dbt;BigQuery;Data Modeling;REST APIs;SQL","Data Engineer;Backend Developer;Cloud Architect",3,5,55,Critical,180000,Very High,Open,OmniRetail,"8 source integrations;< 1s profile lookup;GDPR compliant","CDP;Customer Data;Real-Time;Unification"
PRJ023,Zero-Trust Network Architecture,Design and implement zero-trust network access replacing legacy VPN across 5000-user enterprise,Security,"Network Security;Zero Trust;IAM;Cloud Security;Python;Compliance","Cybersecurity Engineer;DevSecOps Engineer;Cloud Architect",2,4,40,Critical,120000,Very High,Open,TrustCorp Enterprise,"Full ZTA coverage;Legacy VPN decommissioned;Audit passed","Zero Trust;Network;Security;Enterprise"
PRJ024,Generative AI Product Description Writer,LLM pipeline generating SEO-optimised product descriptions from attributes at 1000 SKUs/hour,E-Commerce/AI,"LLMs;Python;FastAPI;Prompt Engineering;SEO;NLP","NLP Engineer;Backend Developer;Content Strategist",2,3,20,High,45000,Medium,Open,ShopGen AI,"1000 SKUs/hr throughput;SEO score > 80;Manager approval > 85%","LLM;E-Commerce;Content;SEO"
PRJ025,Platform Engineering Internal Developer Portal,"Build a developer portal with self-serve infra provisioning, docs, and runbooks via Backstage",Infrastructure,"Backstage;Kubernetes;Terraform;APIs;Documentation;Developer Experience","DevOps Engineer;Backend Developer;UX Designer",3,5,60,High,130000,High,Open,TechCorp Internal,"10 self-serve templates;Dev onboarding < 30min;90% adoption","DevEx;Backstage;Platform;Developer Portal"
PRJ026,AI Customer Churn Predictor,Predict customer churn 30 days before with 88%+ precision and trigger automated retention workflows,Telecom/ML,"Python;Machine Learning;Feature Engineering;MLflow;API Design;SQL","Machine Learning Engineer;Data Engineer;Backend Developer",2,4,35,High,90000,High,Open,ConnectTel,"Precision > 88%;30-day horizon;Retention campaign integrated","ML;Churn;Telecom;Retention"
PRJ027,Intelligent Monitoring and Alerting System,Replace noise-heavy alerting with ML-driven anomaly detection reducing false alarms by 80%,Infrastructure,"Observability;Prometheus;Python;ML;Grafana;Alerting;SRE","SRE;ML Engineer;DevOps Engineer",2,3,25,High,55000,Medium,Open,DataGrid Solutions,"80% false-alarm reduction;MTTD < 90s;Zero production blind spots","Observability;ML;Alerting;SRE"
PRJ028,B2B SaaS Onboarding Redesign,Redesign onboarding flow from activation email to first value with UX research and frontend rebuild,Product/Design,"UX Research;Figma;React;TypeScript;A/B Testing;Product Analytics","UX Researcher;Frontend Engineer;Product Analyst",2,4,35,High,65000,High,Open,GrowStack,"Activation rate +30%;First value < 5 min;Churn in day 1 drops 50%","UX;Onboarding;SaaS;Product"
PRJ029,Supply Chain Risk Intelligence Platform,"Real-time risk scoring of suppliers using news, financial, and shipping data with LLM summarisation",Supply Chain/AI,"Python;LLMs;Web Scraping;Data Pipelines;React;SQL","Data Engineer;ML Engineer;Frontend Engineer",3,4,45,High,105000,High,Open,LogiRisk Ltd,"200 suppliers monitored;Risk score updated daily;Executive dashboard live","Supply Chain;Risk;LLM;Intelligence"
PRJ030,Serverless Data Ingestion Framework,Build a scalable serverless pipeline ingesting 50+ data sources with schema validation and DLQ,Data/Infrastructure,"Python;AWS Lambda;Kafka;Schema Validation;Terraform;Data Pipelines","Data Engineer;Cloud Architect;DevOps Engineer",2,4,30,High,75000,High,Open,DataFlow Inc,"50 sources integrated;< 500ms ingest latency;99.9% delivery guarantee","Serverless;Data;Ingestion;Pipeline"
PRJ031,Employee Productivity Analytics Platform,Anonymised productivity analytics dashboard surfacing team performance patterns from tool usage data,HR/Data,"Python;Data Pipelines;Power BI;SQL;Privacy Engineering;ETL","Data Engineer;BI Analyst;UX Researcher",3,4,40,Medium,70000,High,Open,PeopleFirst Corp,"10 tool integrations;Privacy audit passed;Manager dashboard live","HR;Analytics;Productivity;Privacy"
PRJ032,Open Banking API Gateway,"Build FAPI-compliant Open Banking API gateway with OAuth 2.0, consent management, and rate limiting",FinTech/Security,"API Design;OAuth2;FAPI;Node.js;Redis;Security;Kubernetes","Backend Developer;DevSecOps Engineer;Cloud Architect",3,5,45,Critical,150000,Very High,Open,OpenBank AG,"FAPI certified;< 150ms auth latency;5 partner integrations","Open Banking;API;FinTech;Security"
PRJ033,Clinical Trial Data Management System,"HIPAA-compliant clinical trial data capture, validation, and reporting platform with audit trail",Healthcare/Data,"Python;SQL;Data Validation;Compliance;React;REST APIs","Backend Developer;Data Engineer;UX Designer",3,5,60,Critical,175000,Very High,Open,ClinTrial Corp,"FDA 21 CFR Part 11 compliant;Audit trail complete;1000 patients capacity","Healthcare;Clinical;Compliance;Data"
PRJ034,Real Estate Price Prediction API,"ML model predicting property prices using location, market, and feature data with explainability",PropTech/ML,"Python;Machine Learning;Scikit-learn;FastAPI;SQL;Feature Engineering","Data Scientist;Backend Developer",2,3,25,Medium,48000,Medium,Open,PropAI UK,"MAE < 4%;Explainability report;API live","ML;Real Estate;Prediction;API"
PRJ035,AI Code Review Assistant,"LLM-powered code review agent that reviews PRs, flags bugs, and suggests improvements inline in GitHub",DevOps/AI,"LLMs;Python;GitHub Actions;NLP;API Design;Prompt Engineering","NLP Engineer;Backend Developer;DevOps Engineer",2,3,20,High,52000,Medium,Open,CodeScan AI,"Review latency < 2 min;Bug detection > 78%;GitHub integration live","AI;Code Review;LLM;GitHub"
PRJ036,Real-Time Sports Data Analytics,Process live match data from 5 sports leagues into analytics feeds powering betting and media apps,Sports/Data,"Python;Kafka;Data Pipelines;Redis;REST APIs;Websockets","Data Engineer;Backend Developer;Cloud Architect",2,4,30,High,80000,High,Open,SportIQ Platform,"< 500ms event latency;5 leagues live;99.95% uptime","Sports;Real-Time;Data;Analytics"
PRJ037,AI Email Triage and Routing,Classify and auto-route incoming support emails to the right team using fine-tuned LLM classifier,Customer Success/AI,"NLP;LLMs;Python;Email Integration;Classification;FastAPI","NLP Engineer;Backend Developer",1,3,20,High,42000,Medium,Open,HelpDesk AI,"90% routing accuracy;< 10s triage;Zendesk integration live","NLP;Email;Classification;Support"
PRJ038,Distributed Database Migration,Migrate from monolithic Oracle DB to distributed PostgreSQL cluster with zero data loss,Infrastructure/Data,"PostgreSQL;Database Migration;Python;SQL;Terraform;Observability","Backend Developer;Data Engineer;SRE",3,4,40,Critical,110000,Very High,Open,DataGiant Corp,"Zero data loss;Performance parity;Migration < 72hr downtime","Database;Migration;PostgreSQL;Infrastructure"
PRJ039,Crowdfunding Platform Rebuild,"Rebuild crowdfunding platform with React frontend, Node.js backend, Stripe payments, and KYC flow",FinTech/Engineering,"React;Node.js;TypeScript;PostgreSQL;Stripe;KYC Integration;Docker","Full Stack Developer;Frontend Engineer;Backend Developer",3,5,50,High,120000,High,Open,FundMe EU,"Payment processing live;KYC pass rate > 95%;Page load < 2s","FinTech;Crowdfunding;Payments;React"
PRJ040,AI News Summarisation Service,LLM service that summarises daily news into concise digests across 8 languages for enterprise clients,Media/AI,"LLMs;Python;NLP;Multilingual;FastAPI;Kafka","NLP Engineer;Backend Developer;Data Engineer",2,3,25,High,55000,Medium,Open,NewsCore Global,"8 languages;< 3s summary time;Daily digest by 6am","LLM;News;Summarisation;Multilingual"
PRJ041,IoT Fleet Management Dashboard,"Real-time monitoring and management dashboard for 10,000-device IoT fleet with predictive alerts",IoT/Infrastructure,"IoT;Kafka;Python;React;PostgreSQL;Grafana;Time Series","Data Engineer;Frontend Engineer;Cloud Architect",3,4,40,High,95000,High,Open,FleetSense Ltd,"10K devices monitored;Alert latency < 30s;99.9% uptime","IoT;Fleet;Real-Time;Monitoring"
PRJ042,Compliance-as-Code Framework,"Automate compliance checks for SOC2, ISO27001, and GDPR in CI/CD pipelines",Security/DevOps,"DevSecOps;Python;Terraform;GitHub Actions;Compliance;SAST","DevSecOps Engineer;Cloud Architect",1,3,30,High,60000,High,Open,ComplianceIQ,"SOC2 + ISO27001 + GDPR checks live;CI gate integration;90% auto-remediation","Compliance;IaC;DevSecOps;Automation"
PRJ043,Multi-Tenant SaaS Infrastructure,"Build multi-tenant cloud infrastructure with tenant isolation, per-tenant billing, and usage analytics",Infrastructure,"Kubernetes;Terraform;AWS;Multi-Tenancy;Python;API Design","Cloud Architect;DevOps Engineer;Backend Developer",3,5,55,Critical,160000,Very High,Open,SaaSBase Inc,"Full tenant isolation;Per-tenant cost reporting;Onboarding < 5 min","SaaS;Multi-Tenant;Infrastructure;Billing"
PRJ044,AI Financial Advisor Chatbot,Conversational AI advisor for retail banking customers using RAG over product knowledge base,FinTech/AI,"LLMs;RAG;LangChain;React;Python;NLP;Banking APIs","NLP Engineer;Frontend Engineer;Backend Developer",2,4,35,High,88000,High,Open,SmartBank,"90% query resolution;< 3s response;Compliance review passed","AI;FinTech;Chatbot;RAG"
PRJ045,Data Mesh Architecture Implementation,Decompose central data warehouse into domain-owned data products with federated governance,Data,"Data Architecture;dbt;Snowflake;Python;Data Governance;API Design","Data Engineer;Cloud Architect;BI Analyst",3,5,70,Critical,200000,Very High,Open,DataMesh Corp,"5 domain products live;Self-serve access < 10 min;Governance catalogue complete","Data Mesh;Architecture;Governance;Snowflake"
PRJ046,Video Analytics AI Platform,"Extract insights from video content — object detection, scene classification, highlight reel generation",Media/AI,"Computer Vision;Python;YOLO;PyTorch;FastAPI;Kafka;S3","ML Engineer;Data Engineer;Backend Developer",2,4,40,High,95000,High,Open,VideoIQ,"< 2x realtime processing;Object detection mAP > 0.82;REST API live","Computer Vision;Video;AI;Media"
PRJ047,Talent Matching AI Engine,"Match freelancers to projects using skills embeddings, past performance, and availability signals",HR/AI,"NLP;Embeddings;Python;RAG;FastAPI;PostgreSQL;Recommendation","NLP Engineer;Backend Developer;Data Scientist",2,4,30,High,72000,High,Open,TalentLink,"Match accuracy > 85%;< 500ms recommendation;10K talent profiles indexed","AI;Talent;Matching;Embeddings"
PRJ048,Digital Wallet Core Banking,"Build PCI-DSS compliant digital wallet backend with real-time transfers, limits, and audit logs",FinTech/Security,"Python;Node.js;PostgreSQL;Redis;PCI-DSS;Security;REST APIs","Backend Developer;Cybersecurity Engineer;Cloud Architect",3,5,60,Critical,185000,Very High,Open,WalletPay,"PCI-DSS Level 1;< 200ms transfer;Fraud rate < 0.01%","FinTech;Wallet;PCI;Payments"
PRJ049,Automated Reporting Engine,Generate branded PDF and Excel reports from data warehouse queries on schedule and on demand,Data/Operations,"Python;SQL;Data Pipelines;PDF Generation;Excel;Scheduling","Data Engineer;Backend Developer",1,3,20,Medium,38000,Low,Open,ReportBot Ltd,"50 report templates;Delivery by 7am;Self-serve report builder","Reporting;Automation;PDF;Data"
PRJ050,Customer Identity & Access Management,"Implement CIAM platform with SSO, MFA, social login, and consent management for 2M users",Security/Engineering,"CIAM;OAuth2;OIDC;Security;Node.js;PostgreSQL;Compliance","DevSecOps Engineer;Backend Developer;Cybersecurity Engineer",3,4,45,Critical,140000,Very High,Open,IdentityCore,"2M user capacity;SSO across 8 apps;MFA adoption > 80%","CIAM;SSO;Security;Identity"
PRJ051,Sustainability ESG Reporting Dashboard,Automate collection and visualisation of ESG metrics for regulatory reporting across 12 regions,Compliance/Data,"SQL;Power BI;Python;Data Pipelines;Compliance;ETL","BI Analyst;Data Engineer;Project Manager",2,4,40,High,85000,High,Open,GreenReport AG,"12 regions covered;Report generation < 1hr;Audit trail complete","ESG;Sustainability;Compliance;Reporting"
PRJ052,AI-Powered Cyberthreat Intelligence Feed,"Aggregate and analyse threat intelligence from OSINT, dark web, and commercial feeds using LLMs",Security/AI,"Cybersecurity;OSINT;Python;NLP;LLMs;Data Pipelines","Cybersecurity Engineer;NLP Engineer;Data Engineer",2,4,35,Critical,98000,High,Open,ThreatWatch,"100+ daily sources;IOC extraction > 90%;Dashboard updated every 15 min","Threat Intel;OSINT;LLM;Security"
PRJ053,Microservices Performance Tuning,Profile and optimise 20-service architecture to reduce p99 latency by 60% and cut infra costs 30%,Infrastructure,"SRE;Observability;Profiling;Go;Python;Kubernetes;Prometheus","SRE;Backend Developer;Cloud Architect",2,3,25,High,58000,High,Open,FastServe Inc,"p99 < 150ms;Infra cost -30%;Zero regressions","Performance;Microservices;Optimization;SRE"
PRJ054,Global Payments Reconciliation Engine,Automated multi-currency payments reconciliation across 6 banking partners with exception handling,FinTech/Data,"Python;SQL;Data Pipelines;Financial Logic;REST APIs;PostgreSQL","Data Engineer;Backend Developer",2,4,40,Critical,115000,High,Open,PayBridge Global,"6 bank integrations;< 5min reconciliation lag;99.99% accuracy","Payments;Reconciliation;FinTech;Automation"
PRJ055,AR/VR Product Visualisation Tool,WebXR app allowing customers to visualise products in their space using AR before purchase,E-Commerce/Mobile,"WebXR;Three.js;React;3D Modeling;Mobile UX;Performance","Frontend Engineer;Mobile Developer;UX Designer",2,4,45,Medium,100000,Very High,Open,LivingSpace AR,"3D load < 4s;Mobile support iOS + Android;Conversion uplift tracked","AR;3D;E-Commerce;WebXR"
PRJ056,AI Trading Signal Generator,"ML system generating buy/sell signals from technical indicators, news sentiment, and macro data",FinTech/ML,"Python;Machine Learning;Time Series;NLP;Data Pipelines;Backtesting","ML Engineer;Data Engineer;Data Scientist",3,4,40,Critical,130000,Very High,Open,AlphaQuant,"Sharpe ratio > 1.5;Signal latency < 1s;Backtested 5yr history","Trading;ML;FinTech;Signals"
PRJ057,Internal AI Chatbot for HR Policies,"RAG-based chatbot answering employee questions about policies, benefits, and payroll",HR/AI,"RAG;LangChain;Python;React;NLP;Vector DB","NLP Engineer;Full Stack Developer",1,3,20,Medium,42000,Medium,Open,Neurax Internal,"90% query resolution;< 2s response;200 policies indexed","RAG;HR;Chatbot;Internal"
PRJ058,Real-Time Fraud Analytics Dashboard,"Streaming fraud analytics showing alerts, patterns, and model performance in real time",FinTech/Data,"Kafka;Python;React;Grafana;Data Pipelines;Websockets","Data Engineer;Frontend Engineer;ML Engineer",2,4,28,Critical,82000,High,Open,FraudShield,"< 2s alert latency;Live model metrics;Case management integration","Fraud;Analytics;Real-Time;FinTech"
PRJ059,Multi-Cloud Cost Intelligence Platform,"Cross-cloud cost attribution, anomaly detection, and savings recommendation engine",Infrastructure/FinOps,"AWS;GCP;Azure;Python;FinOps;Data Pipelines;Power BI","Cloud Architect;Data Engineer;BI Analyst",2,4,35,High,80000,High,Open,CostOptim Inc,"3 clouds integrated;Daily cost reports;Savings > $200K identified","FinOps;Multi-Cloud;Cost;Intelligence"
PRJ060,No-Code AI Workflow Automation,Drag-and-drop workflow builder where non-technical users can build AI automation chains,Product/AI,"LLMs;React;Node.js;Workflow Engine;API Integration;UX Design","Full Stack Developer;UX Designer;AI Solutions Architect",3,5,55,High,140000,Very High,Open,AutoFlow,"10 built-in AI nodes;No-code workflow live;500 beta users","No-Code;AI;Workflow;Automation"
PRJ061,Healthcare Patient Portal,"HIPAA-compliant patient portal with appointment booking, records access, and secure messaging",Healthcare/Engineering,"React;Node.js;PostgreSQL;HIPAA;Security;UX Design","Full Stack Developer;UX Designer;DevSecOps Engineer",3,5,55,Critical,160000,Very High,Open,HealthFirst,"HIPAA compliant;Appointment booking live;Patient satisfaction > 4.5","Healthcare;Portal;HIPAA;React"
PRJ062,Smart City Traffic Optimisation,ML system optimising traffic light timing using real-time sensor and camera data,Smart City/ML,"Computer Vision;Python;ML;IoT;Kafka;Data Pipelines","ML Engineer;Data Engineer;Cloud Architect",3,5,70,Critical,220000,Very High,Open,SmartMetro,"15% journey time reduction;10 junction integrations;Real-time processing","Smart City;Traffic;ML;IoT"
PRJ063,API Versioning and Deprecation Manager,"Automated tool managing API versions, changelogs, deprecation notices, and client migration guides",DevOps/Engineering,"API Design;Python;Documentation;GitHub Actions;Node.js","Backend Developer;DevOps Engineer",1,3,20,Low,32000,Low,Open,APIManager Pro,"Versioning across 30 APIs;Auto-changelog;Deprecation alerts live","API;Versioning;DevOps;Documentation"
PRJ064,AI-Powered SEO Audit Tool,"Automated SEO audit using crawlers, LLM content analysis, and competitor benchmarking",Marketing/AI,"Python;NLP;LLMs;Web Crawling;Data Pipelines;React","NLP Engineer;Data Engineer;Frontend Engineer",2,3,25,Medium,50000,Medium,Open,SEOBot,"500-page crawl < 10 min;LLM recommendations;Competitor gap report","SEO;AI;Marketing;Crawler"
PRJ065,Automated Infrastructure Compliance Scanner,Scan cloud infrastructure configs against CIS benchmarks and auto-remediate non-compliant resources,Security/Infrastructure,"Terraform;Python;AWS;Compliance;GitHub Actions;IaC","DevSecOps Engineer;Cloud Architect",1,3,22,High,55000,Medium,Open,CloudAudit,"100% CIS coverage;90% auto-remediation;Weekly compliance score","Compliance;IaC;Security;Cloud"
PRJ066,Personalised Learning Path Engine,ML system recommending personalised course sequences based on skills gaps and learning patterns,EdTech/AI,"Python;Recommendation Systems;NLP;React;Data Pipelines;SQL","ML Engineer;Data Scientist;Frontend Engineer",3,4,40,High,92000,High,Open,LearnPath,"Completion rate +35%;< 500ms recommendation;5 learning domains","EdTech;ML;Personalisation;Learning"
PRJ067,Dark Pattern Detection in UX,AI scanner identifying dark patterns in competitor and own UIs with automated reporting,AI/Product,"Computer Vision;NLP;Python;React;LLMs;Web Crawling","ML Engineer;UX Researcher;Frontend Engineer",2,3,25,Medium,52000,High,Open,EthicalUX Inc,"50 dark pattern types detected;Scan < 2 min;Regulatory report generated","UX;Ethics;AI;Compliance"
PRJ068,Realtime Sports Betting Risk Engine,ML-powered risk engine calculating liability and adjusting odds in real time for a betting exchange,FinTech/ML,"Python;ML;Kafka;Redis;Data Pipelines;FastAPI","ML Engineer;Data Engineer;Backend Developer",3,4,35,Critical,125000,Very High,Open,BetSmart Exchange,"< 50ms odds update;99.99% availability;Risk model validated","Betting;ML;Real-Time;Risk"
PRJ069,Talent Retention Analytics Dashboard,Predict attrition risk and surface retention interventions using HR and engagement data,HR/Data,"Python;ML;SQL;Power BI;Data Pipelines;Feature Engineering","Data Scientist;BI Analyst;Data Engineer",2,4,35,High,72000,High,Open,RetainHR,"Attrition prediction AUC > 0.85;Manager dashboard live;Monthly refresh","HR;Analytics;Retention;ML"
PRJ070,Multi-Language Documentation Generator,AI agent that auto-generates and maintains API documentation in 6 languages from code,DevOps/AI,"LLMs;Python;NLP;GitHub Actions;API Design;Multilingual","NLP Engineer;DevOps Engineer",1,3,20,Medium,40000,Medium,Open,DocuAI,"6 languages;Docs updated on commit;Coverage > 95%","Documentation;LLM;Multilingual;DevOps"
PRJ071,Voice AI Customer Service Agent,"Telephone voice AI agent handling Tier-1 customer service with NLU, dialogue management, and CRM integration",AI/Engineering,"NLP;Speech;LLMs;Python;React;CRM Integration;Telephony","NLP Engineer;Backend Developer;AI Solutions Architect",3,5,50,High,145000,Very High,Open,VoiceCare,"80% call resolution;< 1.5s response;CRM integrated","Voice AI;NLP;Customer Service;Telephony"
PRJ072,Blockchain Supply Chain Tracker,Immutable supply chain provenance tracking from farm to shelf using private blockchain,Supply Chain/Engineering,"Blockchain;Python;Node.js;REST APIs;React;Database","Backend Developer;Cloud Architect;Full Stack Developer",3,4,55,High,135000,Very High,Open,ChainTrace,"Full provenance tracking;QR scan to history < 2s;Retailer integration live","Blockchain;Supply Chain;Provenance;Traceability"
PRJ073,Developer Analytics and DX Dashboard,Internal platform giving engineering leaders visibility into developer experience metrics,Engineering/Product,"Python;Data Pipelines;React;SQL;GitHub API;Product Analytics","Data Engineer;Frontend Engineer;Product Analyst",2,4,30,Medium,60000,Medium,Open,DevMetrics Internal,"10 DX metrics;Weekly report;GitHub + Jira integration","DX;Analytics;Engineering;Metrics"
