employee_id,name,role,department,location,timezone,experience_years,current_workload_percent,availability_status,skills,tools,languages,certifications,education,performance_score,projects_completed,avg_task_completion_days,hourly_rate_usd,employment_type,preferred_work_style,communication_style,strengths,bio
EMP015,Fatima Al-Zahrawi,Business Intelligence Analyst,Data,Riyadh,GMT+3,4,33,Available,"SQL;Power BI;Tableau;Data Modelling;KPI Design;Excel;DAX;Python;ETL;Dashboard Design","Power BI;Tableau;SQL Server;Excel;SAP","English;Arabic;French","Microsoft Power BI Data Analyst;Tableau Desktop Specialist","B.Sc. Business Informatics - King Saud University;M.Sc. Data Analytics - University of Edinburgh",4.2,16,9.1,78,Full-Time,Structured,Visual,"BI Architecture;Executive Reporting;Data Governance","4 years turning business questions into dashboard answers. Ex-Saudi Aramco and SABIC. Dashboards used by C-suite for daily decisions."
EMP016,Tom Bergmann,Site Reliability Engineer,Infrastructure,Berlin,GMT+1,8,71,Busy,"SRE;Incident Management;Chaos Engineering;Observability;Go;Python;Linux;Prometheus;Grafana;Alerting","Grafana;Prometheus;PagerDuty;Datadog;Chaos Monkey","English;German;Dutch","Google SRE Fundamentals;CKA;Linux Foundation LFCS","B.Sc. Computer Science - TU Berlin;M.Sc. Distributed Systems - ETH Zurich",4.7,36,5.9,118,Full-Time,Async-First,Direct,"Reliability Engineering;On-Call Systems;Post-Mortem Culture","8 years keeping systems at 99.99% uptime. Ex-SoundCloud and Delivery Hero. Designed incident response framework adopted org-wide."
EMP017,Yuki Tanaka,Mobile Developer,Engineering,Tokyo,GMT+9,5,41,Available,"Flutter;Dart;Swift;Kotlin;React Native;iOS;Android;Mobile UX;App Performance;Push Notifications","Xcode;Android Studio;VS Code;Firebase;Fastlane","English;Japanese","Google Associate Android Developer;Apple Certified iOS Developer","B.Sc. Computer Science - Tokyo University;Bootcamp Mobile - Code Chrysalis",4.3,20,6.7,90,Full-Time,Structured,Written,"Cross-Platform Development;App Performance;Offline-First Architecture","5 years building mobile apps with millions of downloads. Ex-Mercari and Rakuten. Reduced app crash rate from 2.3% to 0.1%."
EMP018,Chloe Dubois,Content Strategist,Marketing,Paris,GMT+1,5,28,Available,"Content Strategy;SEO;Copywriting;Brand Voice;User Documentation;Technical Writing;Localisation;CMS","HubSpot;WordPress;Notion;Canva;Semrush","English;French;Spanish","HubSpot Content Marketing Certified;Google Digital Marketing","B.A. Communications - Sciences Po Paris;M.A. Digital Marketing - Sorbonne",3.9,14,11.3,70,Full-Time,Async-First,Creative,"Narrative Design;SEO Optimisation;Multi-Channel Campaigns","5 years crafting content that ranks and converts. Ex-Criteo and BlaBlaCar. Grew organic traffic 300% through structured content strategy."
EMP019,Daniel Osei,Full Stack Developer,Engineering,Accra,GMT+0,4,46,Available,"React;Node.js;Python;PostgreSQL;MongoDB;Docker;REST APIs;TypeScript;GraphQL;Redis","VS Code;Docker;GitHub;Vercel;MongoDB Atlas","English;Twi;French","freeCodeCamp Full Stack;MongoDB Developer Associate","B.Sc. Computer Science - University of Ghana;Self-taught Full Stack",4.1,17,7.2,75,Full-Time,Collaborative,Direct,"End-to-End Development;Rapid Prototyping;API Integration","4 years building products from zero to launch. Previously at Mpharma and Hubtel. Known for shipping MVPs 30% faster than estimated."
EMP020,Isabella Fernandez,DevSecOps Engineer,Security,Buenos Aires,GMT-3,6,53,Available,"DevSecOps;SAST;DAST;Container Security;Secrets Management;Compliance;Python;Bash;Terraform;GitHub Actions","Snyk;Trivy;Vault;GitHub Actions;SonarQube","English;Spanish;Portuguese","AWS Security Specialty;CSSLP;Certified DevSecOps Professional","B.Sc. Information Systems - UBA;M.Sc. Software Engineering - Universidad ORT",4.5,25,7.0,100,Full-Time,Structured,Precise,"Shift-Left Security;Pipeline Security;Compliance Automation","6 years embedding security into developer workflows. Ex-MercadoLibre and OLX. Reduced security vulnerabilities in CI by 80%."
EMP021,Kenji Watanabe,AI Solutions Architect,Engineering,Osaka,GMT+9,10,45,Available,"Python;Java;System Design;LLM Integration;MLOps;FastAPI;Microservices;Kafka","VS Code;AWS;Terraform;Docker;Postman","English;Japanese;Korean","AWS Solutions Architect Professional;Google Cloud AI Engineer","B.Sc. Computer Science - Osaka University;M.S. AI - Carnegie Mellon University",4.9,40,5.8,135,Full-Time,Async-First,Direct,"Architectural Vision;Scalable Systems;Technical Mentoring",10 years building AI platforms at scale. Ex-Sony AI and NTT Data. Led architecture for a platform serving 50M users across Asia-Pacific.
EMP022,Amara Diallo,Data Engineer,Data,Dakar,GMT+0,4,50,Available,"Python;SQL;Airflow;dbt;BigQuery;Spark;Data Pipelines;ETL;Pandas","Airflow;dbt;BigQuery;Looker;Fivetran","English;French;Wolof","GCP Professional Data Engineer;dbt Analytics Engineer","B.Sc. Mathematics - Cheikh Anta Diop University;M.Sc. Data Engineering - EPFL",4.3,16,8.4,80,Full-Time,Collaborative,Analytical,"Pipeline Design;Data Quality;ETL Optimization",4 years building reliable data pipelines. Ex-Wave Mobile Money and Jumia. Passionate about data infrastructure for emerging markets.
EMP023,Viktor Petrov,Backend Developer,Engineering,Kyiv,GMT+2,7,38,Available,"Go;Rust;Python;PostgreSQL;Redis;Microservices;gRPC;Kafka;REST APIs","VS Code;Docker;Kubernetes;Postman;TablePlus","English;Ukrainian;Russian","Go Certified Developer;PostgreSQL Advanced DBA","B.Sc. Applied Mathematics - KPI;M.Sc. Computer Science - Ukrainian Catholic University",4.6,30,6.1,92,Full-Time,Async-First,Written,"High-Performance Systems;Concurrency;Low-Latency APIs",7 years building ultra-fast backend services. Ex-Grammarly and GitLab. Reduced API p99 latency from 800ms to 12ms using Go.
EMP024,Naledi Dlamini,Data Scientist,Data,Johannesburg,GMT+2,5,42,Available,"Python;R;Machine Learning;Statistics;NLP;Data Visualization;Tableau;Power BI;Scikit-learn","Jupyter;Tableau;Power BI;Weights & Biases;Comet ML","English;Zulu;Sotho","Google Data Analytics Certificate;AWS Machine Learning Specialty","B.Sc. Statistics - University of Witwatersrand;M.Sc. Data Science - UCT",4.5,20,7.6,85,Full-Time,Collaborative,Empathetic,"Statistical Inference;Business Impact Analysis;Model Explainability",5 years translating data into business value. Ex-Standard Bank and MTN. Built churn models saving $2.5M annually.
EMP025,Sebastian Müller,DevOps Engineer,Infrastructure,Munich,GMT+1,6,55,Busy,"Docker;Kubernetes;CI/CD;GitOps;Helm;Terraform;AWS;GCP;Linux;Bash","Kubernetes;ArgoCD;GitHub Actions;Datadog;Vault","English;German;French","CKA;CKS Certified Kubernetes Security;AWS DevOps Professional",B.Eng. Software Engineering - TU Munich,4.5,27,7.0,98,Full-Time,Structured,Technical,"GitOps Workflows;Container Security;Release Automation",6 years in platform engineering. Ex-BMW Digital and Siemens. Championed GitOps adoption cutting release cycle from weeks to hours.
EMP026,Liang Wei,Machine Learning Engineer,AI/ML,Beijing,GMT+8,8,60,Busy,"Python;PyTorch;TensorFlow;Computer Vision;GANs;Diffusion Models;ONNX;TensorRT;Model Quantization","VS Code;PyTorch;Weights & Biases;ONNX Runtime;NVIDIA CUDA","English;Mandarin","DeepLearning.AI Specialization;NVIDIA Deep Learning Institute","B.Sc. Computer Science - Tsinghua University;Ph.D. Computer Vision - Peking University",4.9,35,6.0,125,Full-Time,Async-First,Written,"Vision Transformers;Model Compression;Edge Deployment",8 years in computer vision research. 12 published papers. Ex-Baidu Vision and ByteDance AI. Achieved SOTA on 3 benchmark datasets.
EMP027,Chiara Bianchi,UX Designer,Design,Florence,GMT+1,5,33,Available,"Figma;Sketch;Adobe XD;Design Systems;Prototyping;User Testing;Accessibility;Motion Design;Illustration","Figma;Protopie;InVision;Zeroheight;Maze","English;Italian;Spanish","Google UX Design Certificate;Interaction Design Foundation UX","B.A. Industrial Design - Politecnico di Milano;M.A. UX Design - NABA Milan",4.3,19,6.5,82,Full-Time,Collaborative,Visual,"Design Systems;Visual Hierarchy;Micro-interactions",5 years designing products loved by millions. Ex-Ferrari Digital and Sky Italia. Created design system adopted across 12 product teams.
EMP028,Kwame Asante,Cloud Architect,Infrastructure,Kumasi,GMT+0,7,48,Available,"AWS;GCP;Azure;Serverless;Cloud Security;Cost Optimization;Multi-Cloud;FinOps;VPC;IAM","AWS Console;Terraform;Pulumi;CloudWatch;GCP Console","English;Twi;Hausa","AWS Solutions Architect Professional;GCP Professional Cloud Architect;Azure Expert Architect","B.Sc. Electrical Engineering - KNUST;M.Sc. Cloud Computing - University of Manchester",4.6,33,7.1,112,Full-Time,Async-First,Technical,"FinOps;Multi-Cloud Strategy;Zero-Trust Architecture",7 years designing cloud systems for African enterprises. Ex-MTN Group and Interswitch. Saved $5M through FinOps programs.
EMP029,Hana Novak,NLP Engineer,AI/ML,Prague,GMT+1,5,57,Busy,"Python;NLP;BERT;GPT;LLMs;Transformers;SpaCy;RAG;Embeddings;Fine-tuning","VS Code;Hugging Face;LangChain;Weaviate;Comet ML","English;Czech;Slovak;German","Hugging Face NLP Certificate;DeepLearning.AI NLP Specialization","B.Sc. Computational Linguistics - Charles University;M.Sc. NLP - ETH Zurich",4.7,22,6.8,108,Full-Time,Async-First,Written,"Multilingual NLP;Domain Adaptation;Semantic Search",5 years in cross-lingual NLP. Ex-Seznam.cz and Oracle Czech. Built Czech BERT variant now used in government services.
EMP030,Emmanuel Obi,Full Stack Developer,Engineering,Abuja,GMT+1,4,40,Available,"React;Next.js;Node.js;TypeScript;PostgreSQL;MongoDB;Docker;GraphQL;Tailwind","VS Code;Docker;Vercel;MongoDB Atlas;Prisma","English;Igbo;Hausa","Meta Frontend Developer Certificate;MongoDB Developer Associate",B.Sc. Computer Engineering - University of Nigeria Nsukka,4.2,18,7.0,72,Full-Time,Collaborative,Direct,"Full-Stack Delivery;API Design;Performance Optimization",4 years building end-to-end web products. Ex-Flutterwave and Andela. Delivered 5 products from concept to 100K+ users.
EMP031,Rina Sato,Product Manager,Product,Kyoto,GMT+9,6,35,Available,"Roadmapping;OKRs;Product Discovery;User Stories;Agile;Data Analysis;SQL;A/B Testing;Competitive Analysis","Jira;Notion;Mixpanel;Miro;Figma","English;Japanese","Certified Scrum Product Owner;Google Project Management Certificate","B.A. Business - Kyoto University;MBA - INSEAD",4.4,22,N/A,95,Full-Time,Structured,Empathetic,"Vision Setting;Cross-Functional Alignment;Go-to-Market Strategy",6 years taking products from 0 to 1. Ex-Nintendo and Softbank. Launched products generating $8M ARR in year one.
EMP032,Ahmed Khalil,Cybersecurity Engineer,Security,Cairo,GMT+2,8,46,Available,"Penetration Testing;SIEM;Red Teaming;Malware Analysis;Reverse Engineering;Python;Threat Intelligence;SOC","Kali Linux;Metasploit;Ghidra;Splunk;Elastic SIEM","English;Arabic;French","OSCP;CISSP;GIAC GCFE","B.Sc. Computer Science - Cairo University;M.Sc. Information Security - University of London",4.7,28,7.5,110,Full-Time,Structured,Precise,"Advanced Persistent Threats;Zero-Day Research;Incident Forensics",8 years in offensive security. Ex-EgyptAir Security and IBM X-Force. Discovered 4 CVEs published in NVD.
EMP033,Tatiana Volkov,Business Intelligence Analyst,Data,Moscow,GMT+3,5,38,Available,"SQL;Power BI;Tableau;Excel;DAX;Python;Data Modeling;ETL;KPI Design;Financial Analysis","Power BI;Tableau;SQL Server;Excel;SAP BW","English;Russian;Ukrainian","Microsoft Power BI Data Analyst;Tableau Desktop Specialist;CDMP","B.Sc. Economics - Moscow State University;M.Sc. Business Analytics - Skoltech",4.3,17,9.3,75,Full-Time,Structured,Visual,"Financial Reporting;Executive Dashboards;Variance Analysis",5 years building BI systems for Russian and European enterprises. Ex-Yandex and VTB Bank. Dashboards drive decisions for 200+ stakeholders.
EMP034,Oluwaseun Adeyemi,Automation Specialist,QA,Lagos,GMT+1,6,44,Available,"Python;Selenium;Playwright;Cypress;API Testing;Performance Testing;Robot Framework;CI/CD;k6","Selenium;Playwright;Postman;Jenkins;k6","English;Yoruba","ISTQB Advanced Test Analyst;Selenium Certified Professional","B.Sc. Computer Science - OAU;M.Sc. Software Testing - University of Stirling",4.5,25,6.7,86,Full-Time,Structured,Precise,"Test Architecture;Shift-Left Testing;Performance Benchmarking",6 years automating quality at scale. Ex-Paystack and Interswitch. Built test framework reducing regression time from 6hrs to 25min.
EMP035,Natalia Sousa,Content Strategist,Marketing,São Paulo,GMT-3,4,30,Available,"Content Strategy;SEO;Technical Writing;Localization;CMS;Copywriting;Brand Voice;Email Marketing","HubSpot;WordPress;Semrush;Notion;Canva","English;Portuguese;Spanish","HubSpot Content Marketing;Google Analytics 4 Certificate","B.A. Journalism - USP;Postgrad Digital Marketing - ESPM",3.8,13,11.0,68,Full-Time,Async-First,Creative,"SEO-Driven Content;Localization Strategy;Technical Simplification",4 years crafting content for Latin American tech audiences. Ex-Nubank and iFood. Grew blog from 10K to 400K monthly readers.
EMP036,Rohan Gupta,Site Reliability Engineer,Infrastructure,Pune,GMT+5:30,7,65,Busy,"SRE;Observability;Chaos Engineering;Python;Go;Kubernetes;Prometheus;Grafana;Linux;Incident Management","Grafana;Prometheus;PagerDuty;Chaos Monkey;Datadog","English;Hindi;Marathi","Google SRE Fundamentals;CKA;AWS DevOps Professional","B.Tech Computer Science - COEP;M.Tech Distributed Systems - IIT Bombay",4.7,32,6.0,112,Full-Time,Async-First,Technical,"Reliability Engineering;Chaos Testing;SLO Design",7 years ensuring systems never sleep. Ex-Infosys Cloud and Freshworks. Designed SLO framework achieving 99.97% uptime across 40 services.
EMP037,Zara Ahmed,Mobile Developer,Engineering,Karachi,GMT+5,5,37,Available,"Flutter;Dart;Swift;Kotlin;React Native;Firebase;Mobile UX;Offline-First;Push Notifications","Xcode;Android Studio;Firebase;Fastlane;VS Code","English;Urdu;Punjabi","Google Associate Android Developer;Flutter Certified","B.Sc. Software Engineering - NUST;Bootcamp iOS - Swiftable",4.2,21,6.9,83,Full-Time,Collaborative,Written,"Cross-Platform Architecture;App Performance;Firebase Integration",5 years shipping mobile apps across Pakistan and the Gulf. Ex-Careem and bykea. 2M+ downloads across portfolio.
EMP038,Mikael Lindqvist,Data Engineer,Data,Stockholm,GMT+1,6,52,Busy,"Python;Scala;Spark;Kafka;Delta Lake;dbt;Airflow;Snowflake;SQL;Data Architecture","Databricks;Snowflake;Airflow;dbt;Kafka","English;Swedish;Norwegian","Databricks Spark Developer;Snowflake SnowPro Core;dbt Analytics Engineer","B.Sc. Computer Science - KTH;M.Sc. Data Engineering - Chalmers",4.6,24,7.8,97,Full-Time,Async-First,Analytical,"Lakehouse Architecture;Real-Time Pipelines;Data Governance",6 years building Scandinavian-scale data systems. Ex-Spotify Data and King Games. Architected data lakehouse serving 10TB/day.
EMP039,Priscilla Mensah,Project Manager,Operations,Accra,GMT+0,5,41,Available,"Agile;Scrum;PMP;Risk Management;Stakeholder Management;Resource Planning;Budgeting;OKRs;Confluence","Jira;Confluence;Notion;Asana;Monday.com","English;Twi;French","PMP;PSM I;PRINCE2 Foundation","B.A. Business Administration - University of Ghana;MBA - GIMPA",4.3,29,N/A,80,Full-Time,Collaborative,Diplomatic,"Delivery Execution;Risk Mitigation;Stakeholder Alignment",5 years delivering tech and fintech projects across West Africa. Ex-Fido and ExpressPay. 92% on-time delivery rate.
EMP040,Haruki Yoshida,DevSecOps Engineer,Security,Nagoya,GMT+9,7,49,Available,"DevSecOps;SAST;DAST;Container Security;Secrets Management;Python;GitHub Actions;Compliance;SBOM","Snyk;Trivy;Vault;SonarQube;Checkov","English;Japanese","CSSLP;AWS Security Specialty;Certified DevSecOps Professional","B.Sc. Information Security - Nagoya Institute of Technology;M.Sc. - NTT Research",4.6,27,7.2,103,Full-Time,Structured,Precise,"Pipeline Security;SBOM Management;Zero Trust Dev",7 years embedding security into SDLC. Ex-Toyota Connected and NTT Security. Reduced critical pipeline vulns by 90% in 6 months.
EMP041,Adaeze Nwosu,Machine Learning Engineer,AI/ML,Enugu,GMT+1,4,53,Available,"Python;TensorFlow;Keras;Scikit-learn;NLP;Computer Vision;Feature Engineering;MLflow;Model Serving","Jupyter;MLflow;GCP Vertex AI;Hugging Face;Docker","English;Igbo","TensorFlow Developer Certificate;Coursera Deep Learning Specialization","B.Eng. Computer Engineering - UNN;M.Sc. AI - Edinburgh Napier University",4.4,16,7.8,88,Full-Time,Async-First,Direct,"Model Development;MLOps Integration;Research to Production",4 years building ML models for fintech and health. Ex-Terragon and LifeBank. Deployed fraud model handling 1M+ daily transactions.
EMP042,Paulo Salave'a,Backend Developer,Engineering,Auckland,GMT+12,6,43,Available,"Python;FastAPI;Node.js;PostgreSQL;Redis;Microservices;Event-Driven;Docker;REST APIs;gRPC","VS Code;Docker;PostgreSQL;Redis;Postman","English;Samoan","AWS Certified Developer;PostgreSQL Associate",B.Sc. Software Engineering - University of Auckland,4.3,22,6.5,88,Full-Time,Async-First,Written,"API Architecture;Event-Driven Systems;Database Design",6 years building robust backend systems in New Zealand and Australia. Ex-Trade Me and Xero. Champion of clean code and DDD practices.
EMP043,Ingrid Haugen,UX Researcher,Design,Oslo,GMT+1,6,34,Available,"User Research;Usability Testing;Eye Tracking;Journey Mapping;Ethnography;Figma;Survey Design;Qualitative Analysis","Figma;UserTesting;Lookback;Dovetail;Optimal Workshop","English;Norwegian;Swedish;Danish","Nielsen Norman UX Certificate;UXQB Certified","B.A. Cognitive Science - University of Oslo;M.Sc. HCI - NTNU",4.5,23,9.0,88,Full-Time,Collaborative,Empathetic,"Mixed Methods Research;Behavioural Analysis;Insight Synthesis",6 years unlocking user insight. Ex-Opera Browser and Telenor. Research led to redesign increasing user retention by 35%.
EMP044,Dante Villanueva,AI Solutions Architect,Engineering,Mexico City,GMT-6,9,50,Busy,"Python;LLM Integration;System Design;MLOps;RAG;LangChain;FastAPI;AWS;GCP;Kubernetes","VS Code;AWS;GCP;LangChain;Terraform","English;Spanish","AWS Solutions Architect Professional;Google Cloud AI;MLOps Certified","B.Sc. Computer Science - UNAM;M.S. AI - Monterrey Tech",4.8,37,5.9,128,Full-Time,Async-First,Direct,"LLM Systems;Multi-Agent Architectures;Production AI",9 years in AI engineering across LatAm and US. Ex-Globant and Cinepolis Digital. Architected AI platform used by 15 enterprise clients.
EMP045,Mia Bergstrom,Data Scientist,Data,Copenhagen,GMT+1,4,40,Available,"Python;R;Statistics;Machine Learning;Time Series;NLP;Data Visualization;Bayesian Inference;Scikit-learn","Jupyter;Tableau;Streamlit;Stan;Hugging Face","English;Danish;Swedish","Google Data Analytics;Azure Data Scientist Associate","B.Sc. Mathematics - DTU;M.Sc. Data Science - University of Copenhagen",4.4,15,8.1,87,Full-Time,Async-First,Analytical,"Bayesian Modeling;Forecast Systems;A/B Testing",4 years in data science for retail and logistics. Ex-Maersk Data and LEGO Group. Time series model reduced supply chain costs by $3.2M.
